Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
66,10.79,527,0.020873,19.411,27,11.0,2.404,0.007111,19.411,1307.5060000000003
67,10.73,509,0.013752,18.677,27,7.0,2.548,0.006875,18.677,1326.1830000000002
68,10.68,525,0.013333,18.934,28,7.0,2.598,0.005921,18.934,1345.1170000000002
69,10.7,631,0.019017,22.573,28,12.0,2.669,0.006071,22.573,1367.6900000000003
70,10.64,542,0.012915,19.256,28,7.0,2.633,0.004786,19.256,1386.9460000000004
71,10.58,386,0.015544,13.878,28,6.0,2.606,0.004521,13.878,1400.8240000000003
72,10.54,407,0.019656,14.572,28,8.0,2.504,0.007042,14.572,1415.3960000000002
73,10.58,1054,0.012334,36.868,29,13.0,2.525,0.007892,36.868,1452.2640000000001
74,10.58,580,0.018966,20.468,28,11.0,2.443,0.006601,20.468,1472.7320000000002
75,10.49,304,0.013158,10.656,29,4.0,2.546,0.006775,10.656,1483.3880000000001
76,10.49,582,0.017182,20.813,28,10.0,2.552,0.00494,20.813,1504.2010000000002
77,10.49,585,0.018803,21.238,28,11.0,2.53,0.00509,21.238,1525.4390000000003
78,10.51,517,0.023211,18.816,27,12.0,2.472,0.004935,18.816,1544.2550000000003
79,10.48,419,0.019093,15.486,27,8.0,2.499,0.004246,15.486,1559.7410000000004
80,10.41,410,0.012195,14.752,28,5.0,2.651,0.004849,14.752,1574.4930000000004
81,10.44,431,0.030162,15.687,27,13.0,2.445,0.00481,15.687,1590.1800000000003
82,10.54,738,0.02439,26.149,28,18.0,2.485,0.00781,26.149,1616.3290000000002
83,10.65,920,0.021739,32.584,28,20.0,2.497,0.006234,32.584,1648.9130000000002
84,10.7,670,0.022388,23.565,28,15.0,2.421,0.00696,23.565,1672.4780000000003
85,10.66,291,0.024055,10.395,28,7.0,2.241,0.00554,10.395,1682.8730000000003
86,10.59,274,0.018248,9.706,28,5.0,2.489,0.006249,9.706,1692.5790000000002
87,10.53,385,0.012987,13.686,28,5.0,2.636,0.00618,13.686,1706.265
88,10.47,372,0.013441,13.275,28,5.0,2.438,0.006728,13.275,1719.5400000000002
89,10.48,759,0.01581,26.944,28,12.0,2.611,0.005563,26.944,1746.4840000000002
90,10.43,492,0.012195,17.929,27,6.0,2.374,0.005577,17.929,1764.4130000000002
91,10.45,509,0.023576,18.638,27,12.0,2.489,0.009913,18.638,1783.0510000000002
92,10.37,267,0.011236,9.942,27,3.0,2.674,0.008652,9.942,1792.9930000000002
93,10.45,774,0.023256,28.295,27,18.0,2.512,0.007338,28.295,1821.2880000000002
94,10.44,476,0.018908,17.2,28,9.0,2.46,0.007786,17.2,1838.4880000000003
95,10.55,690,0.030435,24.133,29,21.0,2.52,0.006764,24.133,1862.6210000000003
96,10.46,358,0.005587,12.739,28,2.0,2.584,0.00701,12.739,1875.3600000000004
97,10.38,408,0.007353,14.633,28,3.0,2.559,0.006157,14.633,1889.9930000000004
98,10.34,449,0.013363,15.626,29,6.0,2.624,0.006965,15.626,1905.6190000000004
99,10.33,704,0.014205,24.454,29,10.0,2.493,0.005433,24.454,1930.0730000000003
100,10.31,525,0.015238,18.542,28,8.0,2.562,0.007083,18.542,1948.6150000000002
101,10.32,459,0.019608,16.424,28,9.0,2.575,0.009239,16.424,1965.0390000000002
102,10.21,447,0.01566,16.352,27,7.0,2.485,0.007786,16.352,1981.3910000000003
103,10.17,330,0.018182,12.612,26,6.0,2.552,0.007417,12.612,1994.0030000000004
104,10.12,247,0.012146,9.755,25,3.0,2.478,0.006647,9.755,2003.7580000000005
105,10.11,441,0.013605,18.71,24,6.0,2.599,0.005987,18.71,2022.4680000000005
106,10.01,424,0.016509,17.296,25,7.0,2.415,0.006639,17.296,2039.7640000000006
107,10.07,480,0.020833,17.242,28,10.0,2.721,0.005736,17.242,2057.0060000000008
108,10.07,482,0.020747,17.471,28,10.0,2.548,0.005194,17.471,2074.4770000000008
109,10.04,521,0.013436,18.358,28,7.0,2.507,0.005071,18.358,2092.835000000001
110,10.03,261,0.015326,9.167,28,4.0,2.467,0.006539,9.167,2102.002000000001
111,9.89,428,0.011682,15.01,29,5.0,2.456,0.003551,15.01,2117.012000000001
112,9.88,264,0.015152,9.294,28,4.0,2.511,0.005121,9.294,2126.306000000001
113,9.73,339,0.017699,12.064,28,6.0,2.478,0.007929,12.064,2138.370000000001
114,9.69,461,0.017354,16.118,29,8.0,2.592,0.006952,16.118,2154.4880000000007
115,9.7,597,0.018425,20.914,29,11.0,2.568,0.006892,20.914,2175.402000000001
116,9.64,400,0.01,14.144,28,4.0,2.513,0.006719,14.144,2189.5460000000007
117,9.62,292,0.020548,10.46,28,6.0,2.517,0.005731,10.46,2200.0060000000008
118,9.45,472,0.010593,16.605,28,5.0,2.47,0.005114,16.605,2216.611000000001
119,9.52,496,0.028226,18.071,27,14.0,2.546,0.004867,18.071,2234.6820000000007
120,9.51,630,0.020635,21.571,29,13.0,2.425,0.005361,21.571,2256.2530000000006
121,9.46,284,0.021127,9.994,28,6.0,2.366,0.004821,9.994,2266.2470000000008
122,9.47,628,0.012739,22.434,28,8.0,2.482,0.005787,22.434,2288.681000000001
123,9.39,379,0.01847,13.328,28,7.0,2.549,0.005578,13.328,2302.009000000001
124,9.33,501,0.011976,17.345,29,6.0,2.343,0.007518,17.345,2319.3540000000007
125,9.36,398,0.015075,13.866,29,6.0,2.45,0.007367,13.866,2333.2200000000007
126,9.36,443,0.015801,16.234,27,7.0,2.321,0.007016,16.234,2349.4540000000006
127,9.3,388,0.018041,14.231,27,7.0,2.454,0.005537,14.231,2363.685000000001
128,9.53,1007,0.028798,35.322,29,29.0,2.571,0.00493,35.322,2399.007000000001
129,9.54,414,0.024155,13.996,30,10.0,2.49,0.006006,13.996,2413.003000000001
130,9.66,828,0.020531,29.755,28,17.0,2.628,0.006279,29.755,2442.758000000001
131,9.56,292,0.020548,10.882,27,6.0,2.411,0.005632,10.882,2453.6400000000012
132,9.4,303,0.016502,11.324,27,5.0,2.439,0.005624,11.324,2464.9640000000013
133,9.49,715,0.020979,26.762,27,15.0,2.642,0.006516,26.762,2491.7260000000015
134,9.47,359,0.011142,13.495,27,4.0,2.418,0.010427,13.495,2505.2210000000014
135,9.46,394,0.025381,14.573,27,10.0,2.376,0.009318,14.573,2519.7940000000012
136,9.4,341,0.020528,12.838,27,7.0,2.387,0.007028,12.838,2532.6320000000014
137,9.43,624,0.011218,23.567,26,7.0,2.577,0.007284,23.567,2556.1990000000014
138,9.45,394,0.017766,15.153,26,7.0,2.414,0.007609,15.153,2571.352000000001
139,9.39,388,0.012887,14.295,27,5.0,2.399,0.006551,14.295,2585.6470000000013
140,9.31,392,0.012755,15.112,26,5.0,2.329,0.007199,15.112,2600.7590000000014
141,9.34,723,0.020747,28.362,25,15.0,2.425,0.006177,28.362,2629.1210000000015
142,9.26,507,0.019724,18.206,28,10.0,2.385,0.005362,18.206,2647.3270000000016
143,9.24,553,0.012658,19.258,29,7.0,2.432,0.005848,19.258,2666.5850000000014
144,9.19,399,0.015038,14.553,27,6.0,2.544,0.006901,14.553,2681.1380000000013
145,9.17,529,0.015123,17.698,30,8.0,2.38,0.008767,17.698,2698.836000000001
146,9.11,280,0.014286,10.584,26,4.0,2.354,0.007295,10.584,2709.420000000001
147,9.13,556,0.017986,19.87,28,10.0,2.534,0.007333,19.87,2729.290000000001
148,8.95,465,0.010753,16.04,29,5.0,2.497,0.006575,16.04,2745.330000000001
149,8.93,643,0.015552,22.538,29,10.0,2.628,0.006668,22.538,2767.868000000001
150,8.86,468,0.010684,16.575,28,5.0,2.476,0.005411,16.575,2784.4430000000007
151,8.71,311,0.016077,10.857,29,5.0,2.576,0.004852,10.857,2795.3000000000006
152,8.72,508,0.017717,17.597,29,9.0,2.518,0.004507,17.597,2812.897000000001
153,8.58,436,0.009174,15.233,29,4.0,2.541,0.00587,15.233,2828.130000000001
154,8.48,311,0.009646,10.967,28,3.0,2.556,0.004852,10.967,2839.097000000001
155,8.43,327,0.015291,11.589,28,5.0,2.602,0.004996,11.589,2850.686000000001
156,8.31,697,0.012912,23.565,30,9.0,2.448,0.008474,23.565,2874.251000000001
157,8.34,600,0.023333,20.468,29,14.0,2.327,0.007174,20.468,2894.719000000001
158,8.35,555,0.018018,19.319,29,10.0,2.555,0.00556,19.319,2914.038000000001
159,8.49,646,0.027864,22.883,28,18.0,2.684,0.005594,22.883,2936.9210000000007
160,8.61,574,0.026132,20.248,28,15.0,2.54,0.005804,20.248,2957.169000000001
161,8.61,396,0.017677,14.376,28,7.0,2.614,0.00474,14.376,2971.545000000001
162,8.56,393,0.017812,13.962,28,7.0,2.557,0.004298,13.962,2985.507000000001
163,8.65,646,0.02322,23.142,28,15.0,2.402,0.004952,23.142,3008.649000000001
164,8.72,504,0.017857,18.037,28,9.0,2.56,0.006081,18.037,3026.6860000000006
165,8.72,654,0.019878,22.666,29,13.0,2.731,0.007073,22.666,3049.3520000000008
166,8.74,604,0.021523,21.496,28,13.0,2.611,0.008121,21.496,3070.848000000001
167,8.72,378,0.013228,13.342,28,5.0,2.585,0.006595,13.342,3084.190000000001
168,8.76,603,0.018242,21.508,28,11.0,2.469,0.005456,21.508,3105.698000000001
169,8.72,396,0.020202,13.848,29,8.0,2.472,0.005847,13.848,3119.5460000000007
170,8.73,429,0.018648,14.928,29,8.0,2.452,0.006373,14.928,3134.4740000000006
171,8.78,530,0.020755,18.253,29,11.0,2.587,0.005515,18.253,3152.7270000000008
172,8.83,658,0.019757,22.765,29,13.0,2.523,0.005617,22.765,3175.4920000000006
173,8.78,348,0.022989,12.106,29,8.0,2.466,0.005973,12.106,3187.598000000001
174,8.83,686,0.023324,24.248,28,16.0,2.609,0.008242,24.248,3211.846000000001
175,8.96,676,0.025148,23.898,28,17.0,2.456,0.009227,23.898,3235.744000000001
176,8.93,412,0.01699,14.549,28,7.0,2.653,0.008416,14.549,3250.293000000001
177,8.89,346,0.020231,12.196,28,7.0,2.668,0.007733,12.196,3262.489000000001
178,8.89,533,0.022514,18.296,29,12.0,2.546,0.007556,18.296,3280.7850000000008
179,8.88,481,0.014553,16.436,29,7.0,2.74,0.006047,16.436,3297.221000000001
180,8.96,510,0.02549,17.882,29,13.0,2.527,0.006511,17.882,3315.103000000001
181,8.96,570,0.022807,19.839,29,13.0,2.502,0.007684,19.839,3334.942000000001
182,8.92,880,0.015909,30.037,29,14.0,2.556,0.006121,30.037,3364.9790000000007
183,8.88,748,0.02139,25.483,29,16.0,2.489,0.007795,25.483,3390.462000000001
184,8.77,393,0.010178,13.663,29,4.0,2.644,0.009022,13.663,3404.125000000001
185,8.79,721,0.012483,26.615,27,9.0,2.692,0.006458,26.615,3430.7400000000007
186,8.83,489,0.018405,18.228,27,9.0,2.489,0.005834,18.228,3448.9680000000008
187,8.86,390,0.020513,14.498,27,8.0,2.679,0.00623,14.498,3463.466000000001
188,8.92,456,0.024123,16.872,27,11.0,2.643,0.00659,16.872,3480.3380000000006
189,8.87,321,0.021807,11.899,27,7.0,2.461,0.007237,11.899,3492.2370000000005
190,8.85,367,0.010899,13.479,27,4.0,2.635,0.00496,13.479,3505.7160000000003
191,8.87,560,0.025,20.732,27,14.0,2.688,0.004957,20.732,3526.4480000000003
192,8.92,491,0.016293,17.926,27,8.0,2.523,0.005615,17.926,3544.3740000000003
193,8.99,875,0.028571,31.755,28,25.0,2.573,0.007548,31.755,3576.1290000000004
194,9.05,431,0.034803,15.316,28,15.0,2.608,0.00679,15.316,3591.445
195,8.95,480,0.022917,17.255,28,11.0,2.462,0.007494,17.255,3608.7000000000003
196,9.04,571,0.019264,20.53,28,11.0,2.576,0.006667,20.53,3629.2300000000005
197,9.19,702,0.025641,24.012,29,18.0,2.684,0.005874,24.012,3653.2420000000006
198,9.2,342,0.020468,11.635,29,7.0,2.43,0.00594,11.635,3664.877000000001
199,9.2,523,0.01912,18.163,29,10.0,2.581,0.005778,18.163,3683.040000000001
200,9.18,399,0.015038,14.114,28,6.0,2.544,0.0075,14.114,3697.154000000001
201,9.23,1030,0.013592,40.07,26,14.0,2.717,0.006347,40.07,3737.224000000001
202,9.21,286,0.017483,9.898,29,5.0,2.734,0.008639,9.898,3747.122000000001
203,9.23,352,0.022727,11.953,29,8.0,2.54,0.008386,11.953,3759.075000000001
204,9.3,500,0.02,16.946,30,10.0,2.446,0.007019,16.946,3776.021000000001
205,9.43,758,0.025066,25.694,30,19.0,2.587,0.007222,25.694,3801.715000000001
206,9.38,297,0.006734,10.218,29,2.0,2.512,0.006643,10.218,3811.933000000001
207,9.4,606,0.019802,20.11,30,12.0,2.559,0.005987,20.11,3832.043000000001
208,9.43,522,0.024904,17.491,30,13.0,2.642,0.005972,17.491,3849.534000000001
209,9.5,791,0.017699,26.281,30,14.0,2.702,0.005635,26.281,3875.815000000001
210,9.52,338,0.017751,11.449,30,6.0,2.577,0.00474,11.449,3887.264000000001
211,9.54,322,0.021739,10.907,30,7.0,2.488,0.005134,10.907,3898.171000000001
212,9.64,668,0.020958,23.552,28,14.0,2.725,0.008345,23.552,3921.7230000000013
213,9.7,605,0.019835,21.268,28,12.0,2.532,0.007741,21.268,3942.9910000000013
214,9.69,336,0.020833,11.604,29,7.0,2.67,0.007129,11.604,3954.595000000001
215,9.61,262,0.01145,9.13,29,3.0,2.729,0.007565,9.13,3963.7250000000013
216,9.65,485,0.016495,17.025,28,8.0,2.604,0.006171,17.025,3980.7500000000014
217,9.65,476,0.012605,16.609,29,6.0,2.447,0.00519,16.609,3997.3590000000013
218,9.78,866,0.020785,30.054,29,18.0,2.665,0.005068,30.054,4027.4130000000014
219,9.71,481,0.014553,16.662,29,7.0,2.669,0.005837,16.662,4044.075000000001
220,9.65,506,0.013834,17.474,29,7.0,2.553,0.005349,17.474,4061.5490000000013
221,9.71,593,0.020236,22.305,27,12.0,2.651,0.006067,22.305,4083.854000000001
222,9.71,452,0.017699,16.759,27,8.0,2.684,0.008043,16.759,4100.613000000001
223,9.76,512,0.023438,17.125,30,12.0,2.719,0.006963,17.125,4117.738000000001
224,9.83,543,0.023941,18.261,30,13.0,2.643,0.007342,18.261,4135.999000000002
225,9.79,369,0.00542,12.535,29,2.0,2.488,0.008106,12.535,4148.5340000000015
226,9.8,389,0.020566,13.445,29,8.0,2.674,0.006203,13.445,4161.979000000001
227,9.85,811,0.014797,27.936,29,12.0,2.856,0.006894,27.936,4189.915000000001
228,9.67,548,0.020073,19.02,29,11.0,2.577,0.005081,19.02,4208.935000000001
229,9.68,495,0.022222,17.173,29,11.0,2.675,0.006349,17.173,4226.108000000001
230,9.61,511,0.019569,17.553,29,10.0,2.458,0.005841,17.553,4243.661000000001
231,9.62,367,0.019074,12.482,29,7.0,2.52,0.007105,12.482,4256.143000000001
232,9.66,349,0.025788,12.019,29,9.0,2.418,0.00985,12.019,4268.162000000001
233,9.62,533,0.020638,18.242,29,11.0,2.602,0.007689,18.242,4286.404000000001
234,9.66,419,0.019093,14.022,30,8.0,2.625,0.007244,14.022,4300.426000000001
235,9.67,397,0.027708,13.302,30,11.0,2.683,0.005606,13.302,4313.728000000001
236,9.69,400,0.0225,13.59,29,9.0,2.63,0.007315,13.59,4327.318000000001
237,9.67,381,0.013123,13.011,29,5.0,2.535,0.005396,13.011,4340.3290000000015
238,9.67,294,0.02381,10.002,29,7.0,2.405,0.006545,10.002,4350.331000000002
239,9.76,507,0.027613,17.033,30,14.0,2.525,0.005093,17.033,4367.364000000002
240,9.76,308,0.016234,10.355,30,5.0,2.539,0.006949,10.355,4377.719000000002
241,9.72,521,0.021113,18.311,28,11.0,2.589,0.007761,18.311,4396.030000000002
242,9.7,451,0.017738,15.85,28,8.0,2.65,0.006994,15.85,4411.880000000002
243,9.74,389,0.028278,13.719,28,11.0,2.576,0.00888,13.719,4425.599000000002
244,9.75,447,0.01566,15.681,29,7.0,2.537,0.010057,15.681,4441.280000000002
245,9.76,549,0.016393,18.855,29,9.0,2.65,0.008783,18.855,4460.135000000001
246,9.9,718,0.02507,25.03,29,18.0,2.478,0.009696,25.03,4485.165000000001
247,9.87,483,0.014493,17.358,28,7.0,2.234,0.007336,17.358,4502.523000000001
248,9.94,540,0.022222,20.64,26,12.0,2.435,0.00806,20.64,4523.163000000001
249,10.02,915,0.019672,30.42,30,18.0,2.498,0.007235,30.42,4553.583000000001
250,10.05,517,0.015474,17.582,29,8.0,2.629,0.0073,17.582,4571.165000000002
251,10.07,324,0.021605,11.154,29,7.0,2.704,0.006966,11.154,4582.319000000002
252,10.09,441,0.024943,15.015,29,11.0,2.567,0.007523,15.015,4597.334000000003
253,10.12,414,0.016908,14.393,29,7.0,2.51,0.010448,14.393,4611.727000000003
254,10.19,486,0.020576,16.751,29,10.0,2.449,0.008499,16.751,4628.478000000003
255,10.21,363,0.019284,13.404,27,7.0,2.391,0.006663,13.404,4641.882000000003
256,10.25,571,0.022767,19.156,30,13.0,2.476,0.006771,19.156,4661.038000000003
257,10.22,680,0.016176,24.081,28,11.0,2.494,0.00813,24.081,4685.119000000003
258,10.25,643,0.020218,24.479,26,13.0,2.617,0.007047,24.479,4709.598000000004
259,10.16,469,0.01919,16.011,29,9.0,2.633,0.006627,16.011,4725.609000000004
260,10.11,549,0.018215,19.305,28,10.0,2.701,0.005908,19.305,4744.914000000004
261,10.13,463,0.019438,16.037,29,9.0,2.354,0.00573,16.037,4760.951000000005
262,10.19,610,0.021311,21.14,29,13.0,2.626,0.007752,21.14,4782.091000000005
263,10.08,273,0.014652,9.344,29,4.0,2.608,0.007321,9.344,4791.435000000005
264,10.16,688,0.024709,25.559,27,17.0,2.602,0.006781,25.559,4816.994000000005
265,10.11,464,0.017241,15.788,29,8.0,2.64,0.006619,15.788,4832.782000000005
266,10.06,478,0.016736,16.216,29,8.0,2.644,0.005777,16.216,4848.998000000005
267,10.15,514,0.027237,19.553,26,14.0,2.589,0.005701,19.553,4868.551000000005
268,10.18,525,0.026667,21.647,24,14.0,2.568,0.006935,21.647,4890.198000000005
269,10.27,569,0.029877,21.009,27,17.0,2.766,0.007541,21.009,4911.207000000005
270,10.23,316,0.012658,11.084,29,4.0,2.703,0.006793,11.084,4922.291000000005
271,10.23,572,0.019231,20.313,28,11.0,2.577,0.005432,20.313,4942.604000000005
272,10.21,542,0.020295,19.105,28,11.0,2.747,0.006912,19.105,4961.709000000004
273,10.22,446,0.020179,15.714,28,9.0,2.534,0.006925,15.714,4977.423000000004
274,10.18,503,0.023857,17.511,29,12.0,2.71,0.007742,17.511,4994.934000000005
275,10.14,562,0.023132,19.787,28,13.0,2.434,0.006215,19.787,5014.721000000005
276,10.18,509,0.021611,17.063,30,11.0,2.627,0.007541,17.063,5031.784000000005
277,10.19,402,0.0199,13.612,30,8.0,2.537,0.005678,13.612,5045.396000000005
278,10.19,473,0.02537,16.893,28,12.0,2.567,0.006881,16.893,5062.289000000005
279,10.21,517,0.017408,17.471,30,9.0,2.555,0.005625,17.471,5079.760000000005
280,10.21,719,0.018081,25.664,28,13.0,2.716,0.005584,25.664,5105.4240000000045
281,10.13,299,0.016722,10.347,29,5.0,2.592,0.006213,10.347,5115.771000000004
282,10.18,570,0.033333,20.954,27,19.0,2.316,0.00668,20.954,5136.725000000004
283,10.1,522,0.015326,18.197,29,8.0,2.584,0.008765,18.197,5154.922000000004
284,10.12,364,0.016484,12.55,29,6.0,2.53,0.006531,12.55,5167.472000000004
285,10.15,657,0.018265,22.082,30,12.0,2.431,0.00667,22.082,5189.554000000005
286,10.27,759,0.027668,25.838,29,21.0,2.435,0.005928,25.838,5215.392000000004
287,10.35,642,0.024922,21.622,30,16.0,2.495,0.005509,21.622,5237.014000000005
288,10.31,474,0.014768,15.978,30,7.0,2.544,0.006641,15.978,5252.992000000005
289,10.38,538,0.026022,17.641,30,14.0,2.55,0.005452,17.641,5270.633000000004
290,10.39,317,0.015773,10.534,30,5.0,2.47,0.006012,10.534,5281.167000000004
291,10.32,423,0.016548,13.972,30,7.0,2.593,0.005429,13.972,5295.139000000004
292,10.36,615,0.019512,20.548,30,12.0,2.28,0.008982,20.548,5315.6870000000035
293,10.25,550,0.025455,18.301,30,14.0,2.469,0.007658,18.301,5333.988000000004
294,10.19,485,0.018557,16.85,29,9.0,2.584,0.008046,16.85,5350.838000000004
295,10.25,695,0.02446,25.502,27,17.0,2.492,0.006964,25.502,5376.340000000005
296,10.27,814,0.015971,27.944,29,13.0,2.477,0.006844,27.944,5404.284000000005
297,10.21,501,0.023952,16.944,30,12.0,2.673,0.006169,16.944,5421.2280000000055
298,10.32,716,0.02514,24.039,30,18.0,2.661,0.005999,24.039,5445.267000000005
299,10.25,455,0.006593,15.21,30,3.0,2.659,0.006341,15.21,5460.477000000005
300,10.46,1206,0.022388,40.735,30,27.0,2.789,0.008169,40.735,5501.212000000005
301,10.43,391,0.028133,12.903,30,11.0,2.624,0.008537,12.903,5514.115000000005
302,10.5,502,0.023904,16.956,30,12.0,2.566,0.007664,16.956,5531.071000000005
303,10.52,467,0.021413,15.982,29,10.0,2.707,0.007296,15.982,5547.053000000005
304,10.62,791,0.025284,26.842,29,20.0,2.761,0.006825,26.842,5573.895000000005
305,10.63,869,0.023015,30.261,29,20.0,2.606,0.006764,30.261,5604.156000000005
306,10.7,540,0.016667,18.713,29,9.0,2.494,0.006115,18.713,5622.869000000005
307,10.73,689,0.021771,23.967,29,15.0,2.454,0.007647,23.967,5646.836000000005
308,10.64,320,0.0125,11.321,28,4.0,2.475,0.011642,11.321,5658.157000000005
309,10.56,302,0.019868,10.471,29,6.0,2.483,0.008309,10.471,5668.628000000004
310,10.73,806,0.028536,26.981,30,23.0,2.529,0.00771,26.981,5695.609000000004
311,10.72,436,0.013761,15.199,29,6.0,2.626,0.007721,15.199,5710.808000000004
312,10.72,626,0.022364,20.932,30,14.0,2.364,0.007234,20.932,5731.740000000003
313,10.79,600,0.031667,19.898,30,19.0,2.548,0.007183,19.898,5751.638000000004
