Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
163,10.13,595,0.016807,33.758,18,10,2.671,0.005251,33.758,2649.591
164,10.13,260,0.026923,14.22,18,7,2.45,0.00527,14.22,2663.811
165,10.14,1140,0.015789,63.733,18,18,2.512,0.005973,63.733,2727.544
166,10.16,391,0.015345,21.903,18,6,2.456,0.006276,21.903,2749.447
167,10.03,360,0.019444,20.203,18,7,2.5,0.00539,20.203,2769.65
168,10.07,447,0.013423,25.006,18,6,2.375,0.005492,25.006,2794.656
169,9.97,450,0.013333,25.899,17,6,2.557,0.005558,25.899,2820.555
170,9.93,507,0.011834,29.122,17,6,2.589,0.006193,29.122,2849.677
171,9.94,494,0.016194,28.279,17,8,2.5,0.004937,28.279,2877.956
172,9.94,545,0.014679,31.01,18,8,2.655,0.005236,31.01,2908.966
173,9.94,496,0.018145,27.802,18,9,2.335,0.005259,27.802,2936.768
174,9.97,464,0.019397,26.757,17,9,2.447,0.005341,26.757,2963.525
175,10.01,610,0.016393,35.182,17,10,2.372,0.006923,35.182,2998.707
176,10.06,642,0.023364,36.311,18,15,2.486,0.006919,36.311,3035.018
177,10.08,633,0.017378,36.016,18,11,2.613,0.007148,36.016,3071.034
178,10.12,397,0.020151,22.591,18,8,2.451,0.00615,22.591,3093.625
179,10.17,898,0.016704,51.013,18,15,2.515,0.005507,51.013,3144.638
180,10.19,376,0.018617,21.424,18,7,2.527,0.005746,21.424,3166.062
181,10.24,502,0.02988,28.642,18,15,2.592,0.005419,28.642,3194.704
182,10.25,597,0.020101,33.681,18,12,2.539,0.006899,33.681,3228.385
183,10.25,448,0.015625,26.466,17,7,2.683,0.005888,26.466,3254.851
184,10.24,478,0.023013,26.725,18,11,2.541,0.00599,26.725,3281.576
185,10.23,501,0.017964,28.682,17,9,2.272,0.006595,28.682,3310.258
186,10.21,469,0.010661,26.569,18,5,2.654,0.004871,26.569,3336.827
187,10.18,385,0.007792,21.377,18,3,2.461,0.004883,21.377,3358.204
188,10.25,575,0.029565,32.856,18,17,2.311,0.004648,32.856,3391.06
189,10.23,484,0.020661,27.112,18,10,2.672,0.005485,27.112,3418.172
190,10.29,489,0.02045,27.644,18,10,2.625,0.005812,27.644,3445.816
191,10.3,497,0.014085,27.657,18,7,2.544,0.005073,27.657,3473.473
192,10.34,683,0.016105,38.03,18,11,2.623,0.005581,38.03,3511.503
193,10.34,536,0.014925,30.184,18,8,2.23,0.005219,30.184,3541.687
194,10.34,483,0.018634,27.496,18,9,2.331,0.007,27.496,3569.183
195,10.42,522,0.021073,29.99,17,11,2.624,0.006395,29.99,3599.173
196,10.39,477,0.010482,26.89,18,5,2.809,0.00789,26.89,3626.063
197,10.31,298,0.010067,16.3,18,3,2.465,0.006708,16.3,3642.363
198,10.39,667,0.025487,38.114,17,17,2.288,0.006866,38.114,3680.477
199,10.44,474,0.021097,26.584,18,10,2.311,0.006726,26.584,3707.061
200,10.41,492,0.018293,12.3435,18,9,2.697,0.006478,12.3435,3719.4045
201,10.26,377,0.01061,21.107,18,4,2.492,0.004617,21.107,3740.5115
202,10.2,630,0.019048,35.352,18,12,2.287,0.005421,35.352,3775.8635
203,10.19,633,0.022117,35.59,18,14,2.402,0.005513,35.59,3811.4535
204,10.24,422,0.026066,24.144,17,11,2.506,0.005215,24.144,3835.5975
205,10.12,583,0.015437,32.997,18,9,2.503,0.005394,32.997,3868.5945
206,10.14,489,0.014315,27.212,18,7,2.335,0.005129,27.212,3895.8065
207,10.08,307,0.009772,17.529,18,3,2.393,0.005169,17.529,3913.3355
208,9.99,418,0.014354,24.219,17,6,2.338,0.005945,24.219,3937.5545
209,9.98,350,0.02,19.885,18,7,2.517,0.004629,19.885,3957.4395
210,9.96,728,0.021978,41.151,18,16,2.672,0.004516,41.151,3998.5905
211,9.95,640,0.015625,36.732,17,10,2.289,0.004414,36.732,4035.3225
212,9.96,500,0.016,28.873,17,8,2.638,0.007165,28.873,4064.1955
213,10.03,884,0.023756,50.594,17,21,2.607,0.004859,50.594,4114.7895
214,10.03,554,0.021661,31.131,18,12,2.278,0.006162,31.131,4145.9205
215,10.03,267,0.014981,15.107,18,4,2.407,0.006624,15.107,4161.0275
216,9.93,294,0.017007,16.907,17,5,2.357,0.00648,16.907,4177.9345
217,9.86,492,0.020325,27.369,18,10,2.492,0.00575,27.369,4205.3035
218,9.87,327,0.021407,18.009,18,7,2.492,0.006507,18.009,4223.3125
219,9.81,402,0.004975,23.099,17,2,2.37,0.005255,23.099,4246.4115
220,9.72,481,0.018711,26.975,18,9,2.509,0.00627,26.975,4273.3865
221,9.78,564,0.021277,31.57,18,12,2.275,0.006527,31.57,4304.9565
222,9.84,768,0.028646,43.091,18,22,2.693,0.005252,43.091,4348.0475
223,9.78,691,0.017366,39.08,18,12,2.54,0.004028,39.08,4387.1275
224,9.8,456,0.013158,25.425,18,6,2.518,0.005816,25.425,4412.5525
225,9.8,472,0.021186,26.314,18,10,2.413,0.005217,26.314,4438.8665
226,9.79,695,0.015827,39.619,18,11,2.621,0.004846,39.619,4478.4855
227,9.66,681,0.01909,37.933,18,13,2.639,0.004377,37.933,4516.4185
228,9.71,519,0.019268,29.927,17,10,2.461,0.004511,29.927,4546.3455
229,9.73,480,0.022917,27.724,17,11,2.763,0.004868,27.724,4574.0695
230,9.75,472,0.021186,26.27,18,10,2.516,0.004944,26.27,4600.3395
231,9.62,428,0.014019,24.146,18,6,2.437,0.00581,24.146,4624.4855
232,9.66,585,0.020513,32.456,18,12,2.174,0.005506,32.456,4656.9415
233,9.7,747,0.016064,42.148,18,12,2.349,0.006872,42.148,4699.0895
234,9.72,725,0.02069,41.74,17,15,2.575,0.007525,41.74,4740.8295
235,9.72,523,0.017208,28.926,18,9,2.395,0.005935,28.926,4769.7555
236,9.81,912,0.019737,51.311,18,18,2.4,0.005364,51.311,4821.0665
237,9.8,469,0.012793,26.81,17,6,2.868,0.006467,26.81,4847.8765
238,9.83,599,0.010017,34.334,17,6,2.578,0.005591,34.334,4882.2105
239,9.94,732,0.020492,43.101,17,15,2.567,0.006802,43.101,4925.3115
240,9.95,508,0.019685,28.76,18,10,2.539,0.005704,28.76,4954.0715
241,9.89,509,0.021611,29.443,17,11,2.533,0.005566,29.443,4983.5145
242,9.86,603,0.023217,34.58,17,14,2.573,0.00531,34.58,5018.0945
243,9.8,428,0.009346,24.718,17,4,2.445,0.005988,24.718,5042.8125
244,9.83,710,0.021127,40.471,18,15,2.664,0.004976,40.471,5083.2835
245,9.76,296,0.016892,17.032,17,5,2.634,0.005865,17.032,5100.3155
246,9.76,602,0.016611,34.454,17,10,2.628,0.005059,34.454,5134.7695
247,9.72,359,0.016713,20.716,17,6,2.49,0.006398,20.716,5155.4855
248,9.6,701,0.017118,40.197,17,12,2.379,0.005777,40.197,5195.6825
249,9.62,408,0.02451,23.577,17,10,2.478,0.005715,23.577,5219.2595
250,9.75,758,0.026385,135.082,6,20,2.47,0.005711,135.082,5354.3415
251,9.84,649,0.020031,36.884,18,13,2.467,0.005319,36.884,5391.2255
252,9.97,590,0.027119,33.539,18,16,2.387,0.00473,33.539,5424.7645
253,9.85,402,0.022388,22.684,18,9,2.543,0.00577,22.684,5447.4485
254,9.8,643,0.015552,36.142,18,10,2.746,0.005856,36.142,5483.5905
255,9.92,699,0.02432,40.14,17,17,2.601,0.006071,40.14,5523.7305
256,10.11,903,0.022148,51.207,18,20,2.219,0.00605,51.207,5574.9375
257,10.18,568,0.026408,32.518,17,15,2.275,0.006162,32.518,5607.4555
258,10.18,610,0.016393,34.448,18,10,2.459,0.005688,34.448,5641.9035
259,10.22,727,0.026135,41.214,18,19,2.26,0.005187,41.214,5683.1175
260,10.23,490,0.014286,27.885,18,7,2.611,0.005862,27.885,5711.0025
261,10.37,608,0.027961,34.983,17,17,2.646,0.006352,34.983,5745.9855
262,10.22,289,0.013841,16.934,17,4,2.523,0.005368,16.934,5762.9195
263,10.22,378,0.026455,21.357,18,10,2.738,0.005109,21.357,5784.2765
264,10.22,293,0.023891,16.529,18,7,2.533,0.006451,16.529,5800.8055
265,10.11,401,0.017456,22.716,18,7,2.494,0.005617,22.716,5823.5215
266,10.18,587,0.022147,33.153,18,13,2.488,0.004775,33.153,5856.6745
267,10.18,505,0.013861,28.376,18,7,2.318,0.006391,28.376,5885.0505
268,10.23,480,0.022917,27.079,18,11,2.551,0.005764,27.079,5912.1295
269,10.29,659,0.018209,36.197,18,12,2.603,0.004729,36.197,5948.3265
270,10.43,806,0.024814,45.583,18,20,2.662,0.005344,45.583,5993.9095
271,10.53,626,0.028754,35.125,18,18,2.667,0.004194,35.125,6029.0345
272,10.62,771,0.022049,43.125,18,17,2.768,0.005805,43.125,6072.1595
273,10.59,446,0.013453,25.381,18,6,2.528,0.005701,25.381,6097.5405
274,10.62,525,0.022857,29.17,18,12,2.559,0.005335,29.17,6126.7105
275,10.59,374,0.018717,21.081,18,7,2.479,0.006,21.081,6147.7915
276,10.58,694,0.020173,39.834,17,14,2.657,0.007492,39.834,6187.6255
277,10.54,380,0.018421,21.575,18,7,2.758,0.006653,21.575,6209.2005
278,10.54,372,0.021505,21.249,18,8,2.712,0.007336,21.249,6230.4495
279,10.49,482,0.020747,26.742,18,10,2.611,0.006195,26.742,6257.1915
280,10.52,469,0.021322,26.449,18,10,2.519,0.006229,26.449,6283.6405
281,10.42,384,0.013021,22.141,17,5,2.637,0.007003,22.141,6305.7815
282,10.36,512,0.011719,28.288,18,6,2.722,0.007174,28.288,6334.0695
283,10.36,477,0.014675,26.69,18,7,2.81,0.007428,26.69,6360.7595
284,10.34,425,0.021176,23.459,18,9,2.713,0.007135,23.459,6384.2185
285,10.3,362,0.013812,21.091,17,5,2.331,0.006594,21.091,6405.3095
286,10.37,659,0.018209,37.48,18,12,2.805,0.007063,37.48,6442.7895
287,10.51,593,0.028668,34.351,17,17,2.381,0.006294,34.351,6477.1405
288,10.51,792,0.021465,44.85,18,17,2.89,0.006065,44.85,6521.9905
289,10.46,269,0.018587,15.559,17,5,2.567,0.007384,15.559,6537.5495
290,10.46,447,0.022371,25.683,17,10,2.56,0.006411,25.683,6563.2325
291,10.43,280,0.014286,16.349,17,4,2.609,0.005397,16.349,6579.5815
292,10.4,388,0.020619,23.257,17,8,2.745,0.006572,23.257,6602.8385
293,10.45,607,0.021417,34.482,18,13,2.647,0.005879,34.482,6637.3205
294,10.43,302,0.023179,17.274,17,7,2.451,0.005819,17.274,6654.5945
295,10.35,260,0.011538,14.108,18,3,2.696,0.006285,14.108,6668.7025
296,10.4,717,0.013947,40.872,18,10,2.674,0.008155,40.872,6709.5745
297,10.49,562,0.021352,32.041,18,12,2.707,0.007182,32.041,6741.6155
298,10.41,509,0.017682,29.059,18,9,2.684,0.00872,29.059,6770.6745
299,10.42,478,0.023013,26.976,18,11,2.552,0.00722,26.976,6797.6505
300,10.43,456,0.02193,17.57195,18,10,2.425,0.006934,17.57195,6815.22245
301,10.52,614,0.021173,35.01,18,13,2.778,0.007138,35.01,6850.23245
302,10.54,804,0.017413,45.641,18,14,2.731,0.007198,45.641,6895.87345
303,10.58,440,0.040909,24.805,18,18,2.618,0.006662,24.805,6920.67845
304,10.55,314,0.025478,18.577,17,8,2.558,0.007452,18.577,6939.25545
305,10.51,284,0.017606,16.481,17,5,2.8,0.006728,16.481,6955.73645
306,10.57,675,0.019259,38.354,18,13,2.578,0.00662,38.354,6994.09045
307,10.66,699,0.017167,39.923,18,12,2.637,0.005976,39.923,7034.01345
308,10.81,762,0.027559,43.574,17,21,2.605,0.006639,43.574,7077.58745
309,10.81,450,0.015556,25.638,18,7,2.563,0.007787,25.638,7103.22545
310,10.77,372,0.032258,21.045,18,12,2.477,0.008482,21.045,7124.27045
311,10.85,801,0.022472,45.441,18,18,2.814,0.006812,45.441,7169.71145
312,10.87,409,0.02445,22.967,18,10,2.576,0.006283,22.967,7192.67845
313,10.77,456,0.024123,25.708,18,11,2.361,0.006258,25.708,7218.38645
314,10.73,405,0.019753,23.022,18,8,2.778,0.007295,23.022,7241.40845
315,10.74,295,0.016949,17.026,17,5,2.517,0.007152,17.026,7258.43445
316,10.74,293,0.017065,16.841,17,5,2.443,0.008436,16.841,7275.27545
317,10.73,476,0.018908,27.584,17,9,2.47,0.007824,27.584,7302.85945
318,10.73,464,0.015086,26.163,18,7,2.654,0.007676,26.163,7329.02245
319,10.76,306,0.01634,18.295,17,5,2.635,0.006465,18.295,7347.31745
320,10.73,336,0.017857,19.694,17,6,2.866,0.00813,19.694,7367.01145
321,10.68,291,0.024055,16.76,17,7,2.448,0.007054,16.76,7383.77145
322,10.58,591,0.020305,33.45,18,12,2.728,0.006292,33.45,7417.22145
323,10.61,545,0.027523,30.776,18,15,2.582,0.006464,30.776,7447.99745
324,10.68,571,0.022767,32.172,18,13,2.487,0.007896,32.172,7480.16945
325,10.64,384,0.015625,22.062,17,6,2.964,0.007598,22.062,7502.23145
326,10.6,318,0.022013,18.122,18,7,2.564,0.007303,18.122,7520.35345
327,10.55,399,0.02005,23.362,17,8,2.733,0.007091,23.362,7543.71545
328,10.6,602,0.024917,34.304,18,15,2.488,0.007005,34.304,7578.01945
329,10.68,861,0.022067,49.029,18,19,2.69,0.006024,49.029,7627.04845
330,10.63,298,0.016779,16.961,18,5,2.611,0.006257,16.961,7644.00945
331,10.67,547,0.018282,31.223,18,10,2.622,0.007491,31.223,7675.23245
332,10.62,338,0.02071,19.407,17,7,2.637,0.006534,19.407,7694.63945
333,10.59,424,0.021226,24.205,18,9,2.583,0.007277,24.205,7718.84445
334,10.51,391,0.017903,22.383,17,7,2.745,0.006962,22.383,7741.22745
335,10.48,478,0.012552,27.421,17,6,2.771,0.007199,27.421,7768.64845
336,10.37,275,0.025455,16.147,17,7,2.793,0.008298,16.147,7784.79545
337,10.39,506,0.01581,29.341,17,8,2.497,0.009783,29.341,7814.13645
338,10.38,309,0.016181,17.916,17,5,2.753,0.009177,17.916,7832.05245
339,10.34,545,0.020183,31.081,18,11,2.54,0.009126,31.081,7863.13345
340,10.36,606,0.019802,34.5,18,12,2.598,0.00765,34.5,7897.63345
341,10.32,413,0.016949,23.848,17,7,2.623,0.008213,23.848,7921.48145
342,10.27,424,0.021226,24.036,18,9,2.686,0.00798,24.036,7945.51745
343,10.29,365,0.016438,20.969,17,6,2.806,0.00808,20.969,7966.48645
344,10.24,527,0.018975,29.803,18,10,2.631,0.007978,29.803,7996.28945
345,10.31,485,0.024742,27.815,17,12,2.499,0.008133,27.815,8024.10445
346,10.42,918,0.022876,53.083,17,21,2.758,0.008033,53.083,8077.18745
347,10.47,489,0.022495,27.677,18,11,2.634,0.008146,27.677,8104.86445
348,10.49,579,0.02418,32.832,18,14,2.585,0.007752,32.832,8137.69645
349,10.49,458,0.021834,25.939,18,10,2.595,0.008206,25.939,8163.63545
350,10.41,534,0.022472,154.28,3,12,2.588,0.007456,154.28,8317.91545
351,10.33,387,0.01292,22.173,17,5,2.629,0.006438,22.173,8340.08845
352,10.25,422,0.018957,24.08,18,8,2.722,0.008014,24.08,8364.16845
353,10.23,442,0.015837,25.159,18,7,2.585,0.007686,25.159,8389.32745
354,10.18,376,0.013298,21.33,18,5,2.94,0.009085,21.33,8410.65745
355,10.11,430,0.023256,24.419,18,10,2.743,0.00851,24.419,8435.07645
356,9.96,288,0.017361,16.115,18,5,2.472,0.008332,16.115,8451.19145
357,9.86,287,0.017422,16.549,17,5,2.683,0.008962,16.549,8467.74045
358,9.97,839,0.02503,48.278,17,21,2.8,0.006612,48.278,8516.01845
359,9.88,388,0.025773,21.916,18,10,2.619,0.006812,21.916,8537.93445
360,9.88,550,0.012727,31.853,17,7,2.615,0.007577,31.853,8569.78745
361,9.81,380,0.026316,21.719,17,10,2.512,0.007287,21.719,8591.50645
362,10.03,927,0.028047,52.259,18,26,2.708,0.006775,52.259,8643.76545
363,10.11,628,0.028662,36.014,17,18,2.515,0.007168,36.014,8679.77945
364,10.15,382,0.028796,21.926,17,11,2.693,0.007592,21.926,8701.70545
